fecha_pedido,estado,cantidad,estado_pago,cliente
2025-01-01,"En proceso",2,Aprobado,"Juan Pérez"
2025-01-02,Enviado,1,Aprobado,"Ana Gómez"
2025-01-03,Entregado,3,Aprobado,"Lucas Díaz"
2025-01-05,"En proceso",2,Aprobado,"Sofía Torres"
2025-01-06,Entregado,1,Aprobado,"Pedro Ruiz"
2025-01-07,Enviado,4,Aprobado,"Valentina Rojas"
2025-01-09,Pendiente,1,Aprobado,"Camila Ortega"
2025-01-10,Entregado,5,Aprobado,"Nicolás Castro"
2025-02-01,"En proceso",2,Aprobado,"Juan Pérez"
2025-02-01,Entregado,2,Aprobado,"Juan Pérez"
2025-02-03,Enviado,3,Aprobado,"Lucas Díaz"
2025-02-05,Pendiente,1,Aprobado,"Sofía Torres"
2025-02-06,Entregado,4,Aprobado,"Pedro Ruiz"
2025-02-07,"En proceso",2,Aprobado,"Valentina Rojas"
2025-02-09,Enviado,1,Aprobado,"Camila Ortega"
